ID,stake,affiliations,race,gender,education,income,living,zip code,birth_year,how discovered,How discovered_ddqual_,Prior participation,Communication with Government,Worked in planning,Percent of challenges completed,Number of replies (to any response),Likes,Neighborhood Cleanup,Tune Up Neighborhood Bike Works,Give the Gift of Art,Improve the Rec Center,The Woodlands Tree Fund,"Help ""Green"" Lea Elementary School ",Books Through Bars,Fresh Food on Wheels!,Second Mile Thrift Store,West Philly Tool Library,,,,,,,
3217,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
3081,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3419,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3084,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3080,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3417,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3195,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3491,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2688,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2353,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2269,Community Organizer or Activist,Holly Street Garden Association,Black or African American,Female,Associate's Degree,"$50,000 - $75,000",Own,19104,1955,From the city,,Yes,"Yes, through personal meetings",Yes,54%,0,5,,,,,,,,,,,,,,,,,
3613,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2604,"Lives in University/Southwest, Works in University/Southwest"," Lea Elementary School, Pennsylvania Horticultural Society,  University of Pennsylvania",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3503,Community Organizer or Activist,"City Harvest Growers Alliance, Pennsylvania Horticultural Society, Philadelphia School District ",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2605,"Observer, Volunteer",City of Philadelphia,White,Female,Bachelor's Degree,"over $100,000",Own,,1976,From an organization (i.e. boys and girls club),,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3330,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2647,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3639,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
2833,,,White,Female,Master's Degree,"$50,000 - $75,000",Rent,19146,1984,From a friend,,Yes,"Yes, by email",I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
2314,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,31%,0,4,,,,,,,,,,,,,,,,,
2667,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3436,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,0,,,,,,,,,,,,,,,,,
3391,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2775,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3590,Volunteer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2994,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2407,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3560,Observer,South Kensington Community Partners,,,,,,,,,,I prefer not to answer,,I prefer not to answer,10%,0,1,,,,,,,,,,,,,,,,,
2595,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3423,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2371,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2608,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2271,Lives in University/Southwest," Haverford College,  Local Initiatives Support Corporation (LISC),  SCI West",White,Male,Master's Degree,"over $100,000",Own,,1966,From the city,,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2318,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3015,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2229,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2747,"Lives in University/Southwest, Works in University/Southwest",CHOP,White,Female,Doctoral Degree,I prefer not to answer,Rent,19041,1983,From a local blog,,No,No communication,No,4%,0,0,,,,,,,,,,,,,,,,,
2256,,School District of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3442,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3601,,,White,Male,Doctoral Degree,"over $100,000",Own,19143,1973,From a local blog,,No,"Yes, by phone",No,6%,0,0,,,,,,,,,,,,,,,,,
3540,Community Organizer or Activist,"citizen of Philadelphia,  Friends of Cobbs Creek, Morris Park Restoration Association, Pennsylvania Horticultural Society",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3372,Community Organizer or Activist, Garden Court Community Association,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3534,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2822,Student,"City of Philadelphia,  University of Pennsylvania",White,Female,Bachelor's Degree,I prefer not to answer,Rent,19146,1988,From an organization (i.e. boys and girls club),From PennDesign,Yes,"Yes, through community meetings",No,8%,0,0,,,,,,,,,,,,,,,,,
2638,Observer,PANMA,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,2,,,,,,,,,,,,,,,,,
2683,Community Organizer or Activist," Powel School,  Powelton Village Civic Association",,,,,,,,,,I prefer not to answer,,I prefer not to answer,4%,0,4,,,,,,,,,,,,,,,,,
3608,Business Owner,and the Bicycle Coalition,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2716,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3623,Student,Upward Bound,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
3077,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2351,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3093,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2403,Business Owner,,I prefer not to answer,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,,1988,From an organization (i.e. boys and girls club),Plan Philly,No,No communication,No,48%,0,1,,,,,,,,,,,,,,,,,
3521,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2439,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3325,Lives in University/Southwest,,White,Male,Professional Degree,I prefer not to answer,Rent,19143,1980,From a local blog,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2763,,,Black or African American,Female,High School or less,"$25,000 - $50,000",Own,19143,1964,From the city,nbc10news,No,"Yes, by phone",No,0%,0,0,,,,,,,,,,,,,,,,,
2237,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3271,,,I prefer not to answer,Female,Master's Degree,I prefer not to answer,Own,19153,1953,From a local blog,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3550,Student," Bicycle Coalition of Greater Philadelphia, citizen of Philadelphia, Philadelphia Museum of Art, Temple University",Black or African American,Female,Master's Degree,I prefer not to answer,Rent,19130,1985,From a friend,,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3025,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2989,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3700,Community Organizer or Activist,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2830,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3597,Lives in University/Southwest,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19146,1984,From a friend,,No,"Yes, by letter",No,29%,1,24,,,,,,,,,,,,,,,,,
2734,Lives in University/Southwest,,White,Male,Some College,"$25,000 - $50,000",Rent,19104,1983,From a local blog,,Yes,"Yes, through social media",No,0%,0,0,,,,,,,,,,,,,,,,,
2743,Community Organizer or Activist,,White,Male,Bachelor's Degree,I prefer not to answer,I prefer not to answer,19128,1986,From a local blog,,No,"Yes, through personal meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3369,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2796,Community Organizer or Activist,Tookany/Tacony-Frankford Watershed Partnership,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,4,,,,,,,,,,,,,,,,,
2411,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3430,"Educator, Lives in University/Southwest, Works in University/Southwest","Belmont Charter School,  Community Education Alliance of West Philadelphia,  Haverford College,  People's Emergency Center CDC",White,Female,Bachelor's Degree,"$75,000 - $100,000",Own,19139,1985,From a local blog,,Yes,"Yes, by letter",Yes,17%,0,2,,,,,,,,,,,,,,,,,
3098,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,6%,0,0,,,,,,,,,,,,,,,,,
3220,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3333,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2718,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2245,,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19147,1988,From a friend,,Yes,No communication,No,21%,0,0,,,,,,,,,,,,,,,,,
3558,Observer,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2863,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2740,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2791,Works in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,2,,,,,,,,,,,,,,,,,
3256,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3667,Educator,Boys Latin,Black or African American,Male,Master's Degree,"$75,000 - $100,000",Rent,19118,1978,From the city,,No,No communication,I prefer not to answer,6%,0,0,,,,,,,,,,,,,,,,,
3286,,,White,Male,Master's Degree,"$75,000 - $100,000",Own,08360,1969,From the city,Philadelphia Inquirer,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3336,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2739,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3465,Lives in University/Southwest, Walnut Hill Community Association,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3449,,,"Hispanic, Latino, or Spanish",Female,Professional Degree,"over $100,000",Own,19123,1951,From the city,,I prefer not to answer,"Yes, through community meetings",No,0%,0,0,,,,,,,,,,,,,,,,,
3722,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2469,Religious Leader,West Philadelphia Mennonite Fellowship,White,Female,Master's Degree,"$50,000 - $75,000",Own,19143,1968,From the city,,No,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3711,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3443,Works in University/Southwest, Haverford College,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3307,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3233,Educator, SEPTA,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2972,"Community Organizer or Activist, Educator, Lives in University/Southwest","City of Philadelphia,  Friends of Mount Moriah Cemetery",Multiracial,Female,Master's Degree,"$25,000 - $50,000",Rent,19143,1985,From a friend,,No,"Yes, by email",Yes,27%,0,8,,,,,,,,,,,,,,,,,
3661,Student,,Black or African American,Male,High School or less,"$50,000 - $75,000",I prefer not to answer,19143,1994,I prefer not to answer,,I prefer not to answer,No communication,I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
3514,Lives in University/Southwest, Cedar Park Neighbors,White,Male,Master's Degree,"$75,000 - $100,000",Own,19143,1973,From the city,,No,"Yes, through personal meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2451,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3441,Volunteer,citizen of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3486,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3640,Student,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3563,Lives in University/Southwest," Barnes Foundation,  Bartram's Garden,  Bicycle Coalition of Greater Philadelphia, Greater Philadelphia Cultural Allaince,  PAFA, Pennsylvania Horticultural Society,  Phila. Public Libraries, Saint Mary's Nursery School, Summer Winter Community Garden,  Tree Tenders",,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,6,,,,,,,,,,,,,,,,,
2865,,,White,Male,Master's Degree,"$25,000 - $50,000",Rent,19121,1986,From a local blog,,Yes,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2784,"Lives in University/Southwest, Student, Works in University/Southwest", University of Pennsylvania,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19139,1989,From an organization (i.e. boys and girls club),,No,"Yes, by email",No,12%,0,2,,,,,,,,,,,,,,,,,
2703,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2399,Student, University of Pennsylvania,White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19102,1987,From the city,,Yes,No communication,Yes,12%,0,0,,,,,,,,,,,,,,,,,
2444,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2996,Lives in University/Southwest,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Own,19143,1982,From a local blog,,Yes,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3686,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3224,Observer,citizen of Philadelphia,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2243,Student, University of Pennsylvania,White,Male,Bachelor's Degree,I prefer not to answer,Rent,19103,1986,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3616,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3522,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3276,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2422,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3647,"Lives in University/Southwest, Volunteer","and University City Swim Club , Greater Philadelphia Cultural Allaince, Parent Infant Center (PIC),  Penn Alexander School, Penn Alum,  SEPTA,  Tree Tenders,  University City Arts League Pottery Studio",,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3631,Student,Philadelphia School District ,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3272,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3439,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2234,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3626,Student,philadelphia school district,,,,,,,,,,I prefer not to answer,,I prefer not to answer,8%,0,0,,,,,,,,,,,,,,,,,
2660,,,White,Male,Master's Degree,I prefer not to answer,Own,19104,1954,From the city,,Yes,Other,Yes,10%,0,1,,,,,,,,,,,,,,,,,
2760,Student, University of Pennsylvania,"Hispanic, Latino, or Spanish",Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1985,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2877,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2848,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3635,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,19%,0,1,,,,,,,,,,,,,,,,,
3315,,,White,Male,Bachelor's Degree,"$50,000 - $75,000",Own,19119,1980,From a friend,,No,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
3174,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3567,,,White,Male,Master's Degree,"over $100,000",Own,19104,1975,From an organization (i.e. boys and girls club),,Yes,"Yes, through community meetings",Yes,0%,0,0,,,,,,,,,,,,,,,,,
3664,Student,Boys Latin,Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19151,1997,From an organization (i.e. boys and girls club),,No,No communication,No,33%,0,1,,,,,,,,,,,,,,,,,
3446,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2767,Community Organizer or Activist,"Friend of Lotus Gardens, Friends of Cobbs Creek, Morris Park Restoration Association",,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,1,,,,,,,,,,,,,,,,,
3342,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,27%,0,3,,,,,,,,,,,,,,,,,
2617,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3678,,"Boys Latin, Community College of Philadelphia",,,,,,,,,,I prefer not to answer,,I prefer not to answer,23%,0,0,,,,,,,,,,,,,,,,,
3290,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
406,,,,,,,,12332,1977,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3236,, University of Pennsylvania,I prefer not to answer,Male,Doctoral Degree,I prefer not to answer,I prefer not to answer,19104,1979,From a friend,,No,No communication,No,62%,5,6,,,,,,,,,,,,,,,,,
3400,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3416,Lives in University/Southwest," Drexel University, WePAC ",White,Female,Master's Degree,"$50,000 - $75,000",Rent,19143,1983,From a local blog,,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2883,Student,IwB,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3328,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,17%,0,1,,,,,,,,,,,,,,,,,
2435,Observer,Pennsylvania Horticultural Society,White,Female,Master's Degree,"$75,000 - $100,000",Own,,1966,From the city,,No,"Yes, by email",Yes,0%,0,0,,,,,,,,,,,,,,,,,
2804,Lives in University/Southwest, Cedar Point Park Neighborhood Association,,,,,,,,,,I prefer not to answer,,I prefer not to answer,31%,0,12,,,,,,,,,,,,,,,,,
3583,,"HIAS PA, Urban Tree Connection, West Phillyl Local",Multiracial,Male,Bachelor's Degree,"$25,000 - $50,000",Rent,19104,1987,From a local blog,,No,"Yes, through social media",Yes,17%,1,0,,,,,,,,,,,,,,,,,
3332,Community Organizer or Activist,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
3389,Lives in University/Southwest,,White,Male,Bachelor's Degree,"over $100,000",Own,19143,1975,From a local blog,,No,"Yes, through personal meetings",Yes,29%,0,0,,,,,,,,,,,,,,,,,
2376,Works in University/Southwest,City of Philadelphia,Black or African American,Male,Bachelor's Degree,"$75,000 - $100,000",Own,,1949,From the city,,I prefer not to answer,"Yes, by email",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2293,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2720,,,White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19403,1983,From a friend,,No,"Yes, by email",No,0%,0,0,,,,,,,,,,,,,,,,,
2753,,,Asian,Female,Master's Degree,I prefer not to answer,Rent,19102,1989,I prefer not to answer,Channel 5 News,No,No communication,Yes,0%,0,0,,,,,,,,,,,,,,,,,
3073,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3263,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2425,Business Owner,,I prefer not to answer,I prefer not to answer,Master's Degree,I prefer not to answer,Own,,1901,From a local blog,Philadelphia Speaks,Yes,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3283,,Penn Alum,,,,,,,,,,I prefer not to answer,,I prefer not to answer,2%,0,0,,,,,,,,,,,,,,,,,
2294,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2991,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2762,"Community Organizer or Activist, Educator, Observer, Religious Leader, Student, Volunteer"," Bartram's Garden,  Children's Hospital of Philadelphia (CHOP), Church of Jesus Christ of Latter-day Saints, City of Philadelphia, Cobbs Creek Neighbors,  Drexel University,  Kingsessing Area Civic Association, Love United Charities, Philadelphia Museum of Art",Black or African American,Male,High School or less,I prefer not to answer,I prefer not to answer,19142,1996,From a local blog,I Watch NBC 10 Every Morning ,No,No communication,Yes,8%,0,2,,,,,,,,,,,,,,,,,
3221,"Lives in University/Southwest, Observer, Volunteer"," Bryn Mawr College, Philly Fellows,  West Philly",White,Female,Bachelor's Degree,"$50,000 - $75,000",Rent,19139,1989,From a local blog,the PUFN (Philly Urban Farming Network) listserv,Yes,"Yes, through social media",Yes,33%,0,2,,,,,,,,,,,,,,,,,
3285,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2389,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3348,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3530,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,12%,0,2,,,,,,,,,,,,,,,,,
2870,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3675,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3297,,,White,Male,Master's Degree,"$25,000 - $50,000",Rent,19147,1983,From a friend,,Yes,"Yes, through social media",No,0%,0,0,,,,,,,,,,,,,,,,,
3544,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2414,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2267,,"Baltimore Avenue Business Association, Cedar Park Neighbors, University City Historical Society",White,Female,Bachelor's Degree,"$50,000 - $75,000",Own,,1950,From the city,,I prefer not to answer,"Yes, through community meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3572,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2239,,,White,Male,Master's Degree,"over $100,000",Own,,1955,From a local blog,,I prefer not to answer,No communication,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2636,Lives in University/Southwest, Garden Court Community Association,White,Male,Bachelor's Degree,"$75,000 - $100,000",I prefer not to answer,19143,1985,From the city,,No,No communication,No,33%,0,12,,,,,,,,,,,,,,,,,
3196,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2379,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3373,Lives in University/Southwest,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
3337,Lives in University/Southwest,"City of Philadelphia,  Drexel University,  Friends of Clark Park",White,Female,Bachelor's Degree,"$25,000 - $50,000",Rent,19143,1988,From a local blog,,No,"Yes, by email",No,12%,0,2,,,,,,,,,,,,,,,,,
3463,Community Organizer or Activist,City of Philadelphia,White,Male,Bachelor's Degree,"over $100,000",Own,19146,1978,From a local blog,,Yes,"Yes, through community meetings",Yes,2%,0,0,,,,,,,,,,,,,,,,,
2640,Student, University of Pennsylvania,White,Male,Bachelor's Degree,"$50,000 - $75,000",Rent,19104,1982,From an organization (i.e. boys and girls club),,Yes,No communication,No,0%,0,0,,,,,,,,,,,,,,,,,
2228,,Engagement Game Lab,,,,,,,1983,,EGL,I prefer not to answer,"Yes, through social media",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2335,Community Organizer or Activist,Pennsylvania Horticultural Society,Black or African American,Male,Some College,"$25,000 - $50,000",Own,,,From the city,UC/SW Planning meeting at the Enterprise Center,I prefer not to answer,"Yes, through personal meetings",I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
2794,,,,,,,,,,,,I prefer not to answer,,I prefer not to answer,0%,0,0,,,,,,,,,,,,,,,,,
